,time,film,voisins,poids,appreciation,commentaire
0,1668536261.5935235,tt1375666,"['tt0848228', 'tt4154756', 'tt0371746']","dict_values([1, 1, 0.001, 500, 1, 1000])",Moyenne,
1,1668536484.403236,tt0137523,"['tt0111161', 'tt0169547', 'tt0073486']","dict_values([1, 1, 0.001, 500, 1, 1000])",Excellente,
2,1668536638.1413732,tt0086250,"['tt0075314', 'tt0317248', 'tt0120586']","dict_values([1, 1, 0.001, 500, 1, 1000])",Excellente,
3,1668536829.6803126,tt5109784,"['tt2554274', 'tt0161081', 'tt2400463']","dict_values([1, 1, 0.001, 500, 1, 1000])",Excellente,
4,1668539242.028534,tt0059229,"['tt0039190', 'tt0103105', 'tt0035979']","dict_values([1, 1, 0.001, 500, 1, 1000])",Bonne,
5,1668539302.5442564,tt0050783,"['tt0053976', 'tt0055601', 'tt0057358']","dict_values([1, 1, 0.001, 500, 1, 1000])",Bonne,Cabiria est aussi une comédie
6,1668539670.433966,tt0091113,"['tt0095880', 'tt0092929', 'tt0093225']","dict_values([1, 1, 0.001, 500, 1, 1000])",Moyenne,
